Date,Customer Name,Work order No,Reference Number,ERP Number,Item code,Tyre Size,Brand,COLOUR,FIT,RIM,Constrution,Average Finish Tyre Weight - kgs,Per Tyre Volume / cbm,Qty New- pcs,Total Volume - cbm,Total Tonage - kgs
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,110014,140/55-9,ACHIEVER PLUS,NM,CLIP,4,3 LAYER,9.85,0.0179,10,0.179,98.5
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,101041,15x4 1/2-8 ,RUNNERSOLID,BLACK,STD,3,3 LAYER,10,0.0171,10,0.171,100
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,104041,18x7-8,RUNNERSOLID,BLACK,STD,4.33,3 LAYER,20.3,0.0316,20,0.632,406
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,102041,5.00-8 ,RUNNERSOLID,BLACK,STD,3,3 LAYER,17.1,0.0259,30,0.777,513
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,110041,140/55-9,RUNNERSOLID,BLACK,STD,4,3 LAYER,9.8,0.0186,10,0.186,98
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,112041,21x8-9,RUNNERSOLID,BLACK,STD,6,3 LAYER,33,0.0494,4,0.1976,132
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,111041,6.00-9,RUNNERSOLID,BLACK,STD,4,3 LAYER,26.6,0.039,30,1.17,798
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,118041,200/50-10,RUNNERSOLID,BLACK,STD,6.5,3 LAYER,22.7,0.0394,4,0.1576,90.8
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,119041,6.50 - 10,RUNNERSOLID,BLACK,STD,5,3 LAYER,34.8,0.0523,30,1.569,1044
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,125041,7.00 -12,RUNNERSOLID,BLACK,STD,5,3 LAYER,46.9,0.0725,30,2.175,1407
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,133041,2.50-15,RUNNERSOLID,BLACK,STD,7,3 LAYER,65.4,0.1149,4,0.4596,261.6
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,138041,8.25 - 15,RUNNERSOLID,BLACK,STD,6.5,3 LAYER,84.6,0.1385,4,0.554,338.4
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,139041,3.00-15,RUNNERSOLID,BLACK,STD,8,3 LAYER,105.4,0.1563,2,0.3126,210.8
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,126041,23x10-12,RUNNERSOLID,BLACK,STD,8,3 LAYER,46.8,0.0764,4,0.3056,187.2
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,104042,18x7-8,RUNNERSOLID,BLACK,CLIP,4.33,3 LAYER,20.6,0.0316,4,0.1264,82.4
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,110042,140/55-9,RUNNERSOLID,BLACK,CLIP,4,3 LAYER,10.1,0.0186,20,0.372,202
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,104043,18x7-8,RUNNERSOLID,NM,STD,4.33,3 LAYER,20.4,0.0316,4,0.1264,81.6
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,102043,5.00-8 ,RUNNERSOLID,NM,STD,3,3 LAYER,17.2,0.0259,6,0.1554,103.2
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,110043,140/55-9,RUNNERSOLID,NM,STD,4,3 LAYER,9.9,0.0186,4,0.0744,39.6
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,111043,6.00-9,RUNNERSOLID,NM,STD,4,3 LAYER,26.7,0.039,6,0.234,160.2
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,119043,6.50 - 10,RUNNERSOLID,NM,STD,5,3 LAYER,35.1,0.0523,6,0.3138,210.6
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,125043,7.00 -12,RUNNERSOLID,NM,STD,5,3 LAYER,46.8,0.0725,8,0.58,374.4
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,110044,140/55-9,RUNNERSOLID,NM,CLIP,4,3 LAYER,10.2,0.0186,10,0.186,102
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,135051,8.15-15 (28x9-15),ROCKSOLID,BLACK,STD,7,3 LAYER,59.3,0.1064,16,1.7024,948.8
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,133051,2.50-15,ROCKSOLID,BLACK,STD,7,3 LAYER,66.6,0.1149,4,0.4596,266.4
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,134051,2.50-15,ROCKSOLID,BLACK,STD,7.5,3 LAYER,67,0.1149,4,0.4596,268
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,139051,3.00-15,ROCKSOLID,BLACK,STD,8,3 LAYER,107.4,0.1563,4,0.6252,429.6
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,141051,7.00-15,ROCKSOLID,BLACK,STD,5.5,3 LAYER,55.6,0.0946,6,0.5676,333.6
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,138051,8.25 - 15,ROCKSOLID,BLACK,STD,6.5,3 LAYER,87.9,0.1385,10,1.385,879
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,153051,10.00-20 ,ROCKSOLID,BLACK,STD,7.5,3 LAYER,168.3,0.279,4,1.116,673.2
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,154051,10.00-20 ,ROCKSOLID,BLACK,STD,8,3 LAYER,168.6,0.279,8,2.232,1348.8
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,155051,12.00-20,ROCKSOLID,BLACK,STD,8,3 LAYER,208.4,0.3327,8,2.6616,1667.2
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,156051,12.00-20,ROCKSOLID,BLACK,STD,8.5,3 LAYER,211,0.3327,4,1.3308,844
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,170051,14.00-24,ROCKSOLID,BLACK,STD,10,3 LAYER,368.8,0.5767,4,2.3068,1475.2
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,700071,10x4x6 1/2,RUNNERBAND,BLACK,SMOOTH,-,2 LAYER,6.2,0.0067,8,0.0536,49.6
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,701071,10x5x6 1/2,RUNNERBAND,BLACK,SMOOTH,-,2 LAYER,7.7,0.0084,44,0.3696,338.8
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,702071,12x4 1/2x8,RUNNERBAND,BLACK,SMOOTH,-,2 LAYER,9.2,0.0109,28,0.3052,257.6
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,703071,13 1/2x 5 1/2 x 8,RUNNERBAND,BLACK,SMOOTH,-,2 LAYER,14,0.0169,4,0.0676,56
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,704071,14x 4 1/2 x 8,RUNNERBAND,BLACK,SMOOTH,-,2 LAYER,12,0.0149,40,0.596,480
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,705071,14x5x10,RUNNERBAND,BLACK,SMOOTH,-,2 LAYER,12.4,0.0165,30,0.495,372
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,706071,15x5x11-1/4,RUNNERBAND,BLACK,SMOOTH,-,2 LAYER,13.3,0.019,30,0.57,399
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,708071,16 1/4x5x11-1/4,RUNNERBAND,BLACK,SMOOTH,-,2 LAYER,15.9,0.0223,20,0.446,318
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,709071,16 1/4x6x11-1/4,RUNNERBAND,BLACK,SMOOTH,-,2 LAYER,19.2,0.0267,50,1.335,960
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,730071,16 1/4x7x11-1/4,RUNNERBAND,BLACK,SMOOTH,-,2 LAYER,22.3,0.0312,4,0.1248,89.2
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,710071,16x5x10 1/2,RUNNERBAND,BLACK,SMOOTH,-,2 LAYER,16.3,0.0216,100,2.16,1630
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,711071,16x6x10 1/2,RUNNERBAND,BLACK,SMOOTH,-,2 LAYER,19.6,0.0259,100,2.59,1960
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,712071,16x7x10 1/2,RUNNERBAND,BLACK,SMOOTH,-,2 LAYER,22.8,0.0302,20,0.604,456
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,714071,18x6x12 1/8 ,RUNNERBAND,BLACK,SMOOTH,-,2 LAYER,22.8,0.0328,60,1.968,1368
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,715071,18x7x12 1/8,RUNNERBAND,BLACK,SMOOTH,-,2 LAYER,26.3,0.0382,100,3.82,2630
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,716071,18x8x12 1/8 ,RUNNERBAND,BLACK,SMOOTH,-,2 LAYER,30.9,0.0437,20,0.874,618
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,717071,18x9x12 1/8 ,RUNNERBAND,BLACK,SMOOTH,-,2 LAYER,34.4,0.0491,4,0.1964,137.6
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,719071,21x7x15,RUNNERBAND,BLACK,SMOOTH,-,2 LAYER,35.4,0.052,60,3.12,2124
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,720071,21x8x15,RUNNERBAND,BLACK,SMOOTH,-,2 LAYER,40.8,0.0594,20,1.188,816
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,737071,22x10x16,RUNNERBAND,BLACK,SMOOTH,-,2 LAYER,54.6,0.0815,4,0.326,218.4
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,722071,22x8x16,RUNNERBAND,BLACK,SMOOTH,-,2 LAYER,42.9,0.0652,20,1.304,858
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,723071,22x9x16,RUNNERBAND,BLACK,SMOOTH,-,2 LAYER,48.6,0.0734,20,1.468,972
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,721071,22x12x16,RUNNERBAND,BLACK,SMOOTH,-,2 LAYER,64.9,0.0979,20,1.958,1298
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,738071,28x12x22,RUNNERBAND,BLACK,SMOOTH,-,2 LAYER,83.5,0.1545,10,1.545,835
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,704072,14x 4 1/2 x 8,RUNNERBAND,BLACK,TRACTION,-,2 LAYER,11.9,0.0149,10,0.149,119
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,730072,16 1/4x7x11-1/4,RUNNERBAND,BLACK,TRACTION,-,2 LAYER,20.9,0.0312,8,0.2496,167.2
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,719072,21x7x15,RUNNERBAND,BLACK,TRACTION,-,2 LAYER,34.7,0.052,60,3.12,2082
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,720072,21x8x15,RUNNERBAND,BLACK,TRACTION,-,2 LAYER,40,0.0594,20,1.188,800
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,722072,22x8x16,RUNNERBAND,BLACK,TRACTION,-,2 LAYER,42,0.0652,4,0.2608,168
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,721072,22x12x16,RUNNERBAND,BLACK,TRACTION,-,2 LAYER,63.3,0.0979,4,0.3916,253.2
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,738072,28x12x22,RUNNERBAND,BLACK,TRACTION,-,2 LAYER,81.5,0.1545,10,1.545,815
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,700073,10x4x6 1/2,RUNNERBAND,NM,SMOOTH,-,2 LAYER,6.2,0.0067,8,0.0536,49.6
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,701073,10x5x6 1/2,RUNNERBAND,NM,SMOOTH,-,2 LAYER,8,0.0084,18,0.1512,144
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,702073,12x4 1/2x8,RUNNERBAND,NM,SMOOTH,-,2 LAYER,9.3,0.0109,4,0.0436,37.2
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,703073,13 1/2x 5 1/2 x 8,RUNNERBAND,NM,SMOOTH,-,2 LAYER,14.1,0.0169,4,0.0676,56.4
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,705073,14x5x10,RUNNERBAND,NM,SMOOTH,-,2 LAYER,12.4,0.0165,6,0.099,74.4
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,704073,14x 4 1/2 x 8,RUNNERBAND,NM,SMOOTH,-,2 LAYER,12.1,0.0149,10,0.149,121
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,706073,15x5x11-1/4,RUNNERBAND,NM,SMOOTH,-,2 LAYER,13.4,0.019,24,0.456,321.6
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,708073,16 1/4x5x11-1/4,RUNNERBAND,NM,SMOOTH,-,2 LAYER,16,0.0223,6,0.1338,96
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,709073,16 1/4x6x11-1/4,RUNNERBAND,NM,SMOOTH,-,2 LAYER,19.2,0.0267,20,0.534,384
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,710073,16x5x10 1/2,RUNNERBAND,NM,SMOOTH,-,2 LAYER,16.3,0.0216,60,1.296,978
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,711073,16x6x10-1/2,RUNNERBAND,NM,SMOOTH,-,2 LAYER,19.701,0.0259,40,1.036,788.04
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,712073,16x7x10 1/2,RUNNERBAND,NM,SMOOTH,-,2 LAYER,23,0.0302,4,0.1208,92
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,714073,18x6x12 1/8 ,RUNNERBAND,NM,SMOOTH,-,2 LAYER,23,0.0328,10,0.328,230
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,715073,18x7x12 1/8,RUNNERBAND,NM,SMOOTH,-,2 LAYER,26.6,0.0382,30,1.146,798
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,716073,18x8x12 1/8 ,RUNNERBAND,NM,SMOOTH,-,2 LAYER,31.1,0.0437,4,0.1748,124.4
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,719073,21x7x15,RUNNERBAND,NM,SMOOTH,-,2 LAYER,35.6,0.052,30,1.56,1068
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,720073,21x8x15,RUNNERBAND,NM,SMOOTH,-,2 LAYER,40.9,0.0594,10,0.594,409
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,722073,22x8x16,RUNNERBAND,NM,SMOOTH,-,2 LAYER,43,0.0652,10,0.652,430
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,723073,22x9x16,RUNNERBAND,NM,SMOOTH,-,2 LAYER,49.1,0.0734,10,0.734,491
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,721073,22x12x16,RUNNERBAND,NM,SMOOTH,-,2 LAYER,65.4,0.0979,4,0.3916,261.6
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,738073,28x12x22,RUNNERBAND,NM,SMOOTH,-,2 LAYER,84,0.1545,4,0.618,336
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,730074,16 1/4x7x11-1/4,RUNNERBAND,NM,TRACTION,-,2 LAYER,20.8,0.0312,4,0.1248,83.2
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,710074,16x5x10 1/2,RUNNERBAND,NM,TRACTION,-,2 LAYER,16.1,0.0216,10,0.216,161
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,711074,16x6x10 1/2,RUNNERBAND,NM,TRACTION,-,2 LAYER,19.4,0.0259,10,0.259,194
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,714074,18x6x12 1/8 ,RUNNERBAND,NM,TRACTION,-,2 LAYER,22.5,0.0328,4,0.1312,90
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,715074,18x7x12 1/8,RUNNERBAND,NM,TRACTION,-,2 LAYER,25.7,0.0382,8,0.3056,205.6
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,719074,21x7x15,RUNNERBAND,NM,TRACTION,-,2 LAYER,34.6,0.052,30,1.56,1038
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,720074,21x8x15,RUNNERBAND,NM,TRACTION,-,2 LAYER,40.1,0.0594,10,0.594,401
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,721074,22x12x16,RUNNERBAND,NM,TRACTION,-,2 LAYER,63.6,0.0979,4,0.3916,254.4
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,738074,28x12x22,RUNNERBAND,NM,TRACTION,-,2 LAYER,81.4,0.1545,4,0.618,325.6
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,725146,15x5 (GE 105122),RUNNERLIFT,NM-GREY,TRACTION,-,2 LAYER,21.7,0.0184,2,0.0368,43.4
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,729146,15x5 (DINGLI),RUNNERLIFT,NM-GREY,TRACTION,-,2 LAYER,21.6,0.0184,2,0.0368,43.2
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,734146,16x5x12 (WIB),RUNNERLIFT,NM-GREY,TRACTION,-,2 LAYER,15.6,0.0204,4,0.0816,62.4
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,732146,16x5x12(WOB),RUNNERLIFT,NM-GREY,TRACTION,-,2 LAYER,15.6,0.0204,4,0.0816,62.4
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,166321,31x10x20 (W/A),SKIDSOLID,BLACK,STD,7.5,2 LAYER,62.6,0.1446,4,0.5784,250.4
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,163321,33x12x20 (W/A),SKIDSOLID,BLACK,STD,7.5,2 LAYER,88.8,0.1982,4,0.7928,355.2
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,166341,31x10x20 (WO/A),SKIDSOLID,BLACK,STD,7.5,2 LAYER,64.6,0.1446,4,0.5784,258.4
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,166351,31x10x20 (W/A) CW,SKIDSOLID,BLACK,STD,7.5,2 LAYER,108.6,0.1446,8,1.1568,868.8
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,163351,33x12x20 (W/A) CW,SKIDSOLID,BLACK,STD,7.5,2 LAYER,134.8,0.1982,8,1.5856,1078.4
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,159421,4.00-8,TRAILRSOLID,BLACK,STD,3.75,2 LAYER,12.3,0.0166,10,0.166,123
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,160262,315/95-28 ,TELESOILD,BLACK,CLIP,8.5,3 LAYER,259.1,0.497,4,1.988,1036.4
19/4/2024,USA- CENTRAL W H,2000,USA- CENTRAL W H (R),2001,169262,360/85-28 ,TELESOILD,BLACK,CLIP,10,3 LAYER,336,0.601,4,2.404,1344
